aland10,ameri_es,asian,awater10,black,city,county,countyfp10,funcstat10,geoid10,geoid10_1,globalid,hawn_pi,hispanic,hse_units,intptlat10,intptlon10,mtfcc10,multi_race,name10,namelsad10,non_hispan,objectid,occup,other,pst_cd,shape_star,shape_stle,state,statefp10,sumlev,total_pop,tract,tractce10,vacant,white,nbhdname,objectid_2
1905845.0000000000000000000000000000000,11.0000000000000000000000000000000,15.0000000000000000000000000000000,0.0000000000000000000000000000000,132.0000000000000000000000000000000,,"029","029",S,"36029016700","36029016700",{3DEC35D0-1F4F-4108-B046-D076BDF2E22B},0.0000000000000000000000000000000,92.0000000000000000000000000000000,1303.0000000000000000000000000000000,"+42.8779109","-078.8079514",G5020,56.0000000000000000000000000000000,"167",Census Tract 167,2368.0000000000000000000000000000000,40.0000000000000000000000000000000,1141.0000000000000000000000000000000,25.0000000000000000000000000000000,,0.0002099802208988359175645399546,0.0623275575467929152106982826353,"36","36","140",2460.0000000000000000000000000000000,"016700","016700",162.0000000000000000000000000000000,2221.0000000000000000000000000000000,Kaisertown,32.0000000000000000000000000000000
1051060.0000000000000000000000000000000,20.0000000000000000000000000000000,48.0000000000000000000000000000000,0.0000000000000000000000000000000,104.0000000000000000000000000000000,,"029","029",S,"36029006302","36029006302",{F52D958B-30FE-450B-BA04-BC445F08185D},0.0000000000000000000000000000000,109.0000000000000000000000000000000,1338.0000000000000000000000000000000,"+42.9270127","-078.8724805",G5020,53.0000000000000000000000000000000,"63.02",Census Tract 63.02,2480.0000000000000000000000000000000,10.0000000000000000000000000000000,1212.0000000000000000000000000000000,14.0000000000000000000000000000000,,0.0001158933771384106667205748931,0.0515903379618900745362530813054,"36","36","140",2589.0000000000000000000000000000000,"006302","006302",126.0000000000000000000000000000000,2350.0000000000000000000000000000000,Elmwood Bidwell,7.0000000000000000000000000000000
687052.0000000000000000000000000000000,57.0000000000000000000000000000000,114.0000000000000000000000000000000,0.0000000000000000000000000000000,997.0000000000000000000000000000000,,"029","029",S,"36029007101","36029007101",{1A3A4668-45D3-4F27-A877-37855B03BB20},2.0000000000000000000000000000000,2170.0000000000000000000000000000000,1926.0000000000000000000000000000000,"+42.8956775","-078.8878732",G5020,158.0000000000000000000000000000000,"71.01",Census Tract 71.01,1472.0000000000000000000000000000000,18.0000000000000000000000000000000,1560.0000000000000000000000000000000,953.0000000000000000000000000000000,,0.0000757188774675028011991451127,0.0413500026552451466210769126519,"36","36","140",3642.0000000000000000000000000000000,"007101","007101",366.0000000000000000000000000000000,1361.0000000000000000000000000000000,Lower West Side,2.0000000000000000000000000000000
1481014.0000000000000000000000000000000,21.0000000000000000000000000000000,314.0000000000000000000000000000000,0.0000000000000000000000000000000,4314.0000000000000000000000000000000,,"029","029",S,"36029004700","36029004700",{06156495-B779-4600-B15C-209ABD7A9DE6},5.0000000000000000000000000000000,301.0000000000000000000000000000000,2912.0000000000000000000000000000000,"+42.9457588","-078.8221443",G5020,210.0000000000000000000000000000000,"47",Census Tract 47,6408.0000000000000000000000000000000,73.0000000000000000000000000000000,2580.0000000000000000000000000000000,79.0000000000000000000000000000000,,0.0001633502376624806104281339980,0.0558874244976379566662849640579,"36","36","140",6709.0000000000000000000000000000000,"004700","004700",332.0000000000000000000000000000000,1766.0000000000000000000000000000000,University Heights,15.0000000000000000000000000000000
2198732.0000000000000000000000000000000,36.0000000000000000000000000000000,111.0000000000000000000000000000000,0.0000000000000000000000000000000,1125.0000000000000000000000000000000,,"029","029",S,"36029005600","36029005600",{52E857A2-6120-48AD-B84C-CE5D8DCF3CA5},0.0000000000000000000000000000000,975.0000000000000000000000000000000,2022.0000000000000000000000000000000,"+42.9511733","-078.8866130",G5020,195.0000000000000000000000000000000,"56",Census Tract 56,3207.0000000000000000000000000000000,4.0000000000000000000000000000000,1782.0000000000000000000000000000000,444.0000000000000000000000000000000,,0.0002425332591306585171622711705,0.0683329442184644475499766258508,"36","36","140",4182.0000000000000000000000000000000,"005600","005600",240.0000000000000000000000000000000,2271.0000000000000000000000000000000,West Hertel,11.0000000000000000000000000000000
558476.0000000000000000000000000000000,23.0000000000000000000000000000000,188.0000000000000000000000000000000,0.0000000000000000000000000000000,584.0000000000000000000000000000000,,"029","029",S,"36029006701","36029006701",{289FDE4B-4F76-4717-AFE0-562C1C6358E6},4.0000000000000000000000000000000,383.0000000000000000000000000000000,2352.0000000000000000000000000000000,"+42.9074764","-078.8807648",G5020,107.0000000000000000000000000000000,"67.01",Census Tract 67.01,2971.0000000000000000000000000000000,14.0000000000000000000000000000000,2074.0000000000000000000000000000000,175.0000000000000000000000000000000,,0.0000615602676837995242773576843,0.0352908261337201850649236689605,"36","36","140",3354.0000000000000000000000000000000,"006701","006701",278.0000000000000000000000000000000,2273.0000000000000000000000000000000,Elmwood Bryant,5.0000000000000000000000000000000
709713.0000000000000000000000000000000,10.0000000000000000000000000000000,3.0000000000000000000000000000000,0.0000000000000000000000000000000,3236.0000000000000000000000000000000,,"029","029",S,"36029003301","36029003301",{443E9F88-9615-4E45-830B-0C206E713EE7},0.0000000000000000000000000000000,66.0000000000000000000000000000000,1806.0000000000000000000000000000000,"+42.9183617","-078.8486572",G5020,75.0000000000000000000000000000000,"33.01",Census Tract 33.01,3499.0000000000000000000000000000000,57.0000000000000000000000000000000,1469.0000000000000000000000000000000,21.0000000000000000000000000000000,,0.0000782448232117360204483647035,0.0357964480575594448663601099270,"36","36","140",3565.0000000000000000000000000000000,"003301","003301",337.0000000000000000000000000000000,220.0000000000000000000000000000000,Hamlin Park,20.0000000000000000000000000000000
956246.0000000000000000000000000000000,1.0000000000000000000000000000000,11.0000000000000000000000000000000,0.0000000000000000000000000000000,1304.0000000000000000000000000000000,,"029","029",S,"36029001500","36029001500",{9CF94535-0C1D-4F0A-9D02-6236494BF512},0.0000000000000000000000000000000,63.0000000000000000000000000000000,934.0000000000000000000000000000000,"+42.8854677","-078.8484885",G5020,42.0000000000000000000000000000000,"15",Census Tract 15,1422.0000000000000000000000000000000,31.0000000000000000000000000000000,691.0000000000000000000000000000000,16.0000000000000000000000000000000,,0.0001053688725680287886429797872,0.0425675051011999219796599902566,"36","36","140",1485.0000000000000000000000000000000,"001500","001500",243.0000000000000000000000000000000,111.0000000000000000000000000000000,Broadway Fillmore,23.0000000000000000000000000000000
445799.0000000000000000000000000000000,8.0000000000000000000000000000000,40.0000000000000000000000000000000,0.0000000000000000000000000000000,380.0000000000000000000000000000000,,"029","029",S,"36029006602","36029006602",{F5A2EB99-1F29-4D18-9FD0-8F33F62E631E},0.0000000000000000000000000000000,91.0000000000000000000000000000000,1463.0000000000000000000000000000000,"+42.9133787","-078.8711367",G5020,37.0000000000000000000000000000000,"66.02",Census Tract 66.02,2171.0000000000000000000000000000000,13.0000000000000000000000000000000,1321.0000000000000000000000000000000,26.0000000000000000000000000000000,,0.0000491445969426189139400706907,0.0322510404244712237109560248882,"36","36","140",2262.0000000000000000000000000000000,"006602","006602",142.0000000000000000000000000000000,1771.0000000000000000000000000000000,Elmwood Bryant,5.0000000000000000000000000000000
905389.0000000000000000000000000000000,11.0000000000000000000000000000000,625.0000000000000000000000000000000,0.0000000000000000000000000000000,1273.0000000000000000000000000000000,,"029","029",S,"36029002702","36029002702",{AAFAD264-BB0F-455D-B287-9022F173514D},0.0000000000000000000000000000000,42.0000000000000000000000000000000,1473.0000000000000000000000000000000,"+42.8987939","-078.8342606",G5020,75.0000000000000000000000000000000,"27.02",Census Tract 27.02,2383.0000000000000000000000000000000,47.0000000000000000000000000000000,1006.0000000000000000000000000000000,12.0000000000000000000000000000000,,0.0000997860933175275703968520880,0.0402898539871681254931345961268,"36","36","140",2425.0000000000000000000000000000000,"002702","002702",467.0000000000000000000000000000000,429.0000000000000000000000000000000,Broadway Fillmore,23.0000000000000000000000000000000
588769.0000000000000000000000000000000,9.0000000000000000000000000000000,1.0000000000000000000000000000000,0.0000000000000000000000000000000,2524.0000000000000000000000000000000,,"029","029",S,"36029004402","36029004402",{B8039C14-25B8-48EA-B14D-1E3731E777F5},0.0000000000000000000000000000000,122.0000000000000000000000000000000,1275.0000000000000000000000000000000,"+42.9308251","-078.8066868",G5020,45.0000000000000000000000000000000,"44.02",Census Tract 44.02,2560.0000000000000000000000000000000,69.0000000000000000000000000000000,1170.0000000000000000000000000000000,45.0000000000000000000000000000000,,0.0000649233659250259454061293685,0.0385546921559157609871171246141,"36","36","140",2682.0000000000000000000000000000000,"004402","004402",105.0000000000000000000000000000000,58.0000000000000000000000000000000,Kenfield,18.0000000000000000000000000000000
2022657.0000000000000000000000000000000,37.0000000000000000000000000000000,90.0000000000000000000000000000000,0.0000000000000000000000000000000,1436.0000000000000000000000000000000,,"029","029",S,"36029004500","36029004500",{4EEE4228-3C88-4A01-A53A-E447952FE555},3.0000000000000000000000000000000,253.0000000000000000000000000000000,2641.0000000000000000000000000000000,"+42.9478148","-078.8373461",G5020,144.0000000000000000000000000000000,"45",Census Tract 45,5216.0000000000000000000000000000000,70.0000000000000000000000000000000,2456.0000000000000000000000000000000,101.0000000000000000000000000000000,,0.0002230992426827299634009560414,0.0652222749956671843385436204699,"36","36","140",5469.0000000000000000000000000000000,"004500","004500",185.0000000000000000000000000000000,3658.0000000000000000000000000000000,Central Park,14.0000000000000000000000000000000
1019811.0000000000000000000000000000000,5.0000000000000000000000000000000,12.0000000000000000000000000000000,0.0000000000000000000000000000000,2849.0000000000000000000000000000000,,"029","029",S,"36029003302","36029003302",{07D8475E-47E4-49A8-8D68-0B61A7BD8623},0.0000000000000000000000000000000,70.0000000000000000000000000000000,1836.0000000000000000000000000000000,"+42.9094482","-078.8488101",G5020,43.0000000000000000000000000000000,"33.02",Census Tract 33.02,3049.0000000000000000000000000000000,58.0000000000000000000000000000000,1373.0000000000000000000000000000000,40.0000000000000000000000000000000,,0.0001124163432658069762103830724,0.0420569043325691865886639675409,"36","36","140",3119.0000000000000000000000000000000,"003302","003302",463.0000000000000000000000000000000,170.0000000000000000000000000000000,Masten Park,21.0000000000000000000000000000000
1163185.0000000000000000000000000000000,13.0000000000000000000000000000000,62.0000000000000000000000000000000,0.0000000000000000000000000000000,1475.0000000000000000000000000000000,,"029","029",S,"36029002800","36029002800",{C7D50CA7-51AF-4998-A044-E20A8A8F44F7},1.0000000000000000000000000000000,93.0000000000000000000000000000000,1387.0000000000000000000000000000000,"+42.9001695","-078.8208696",G5020,117.0000000000000000000000000000000,"28",Census Tract 28,2253.0000000000000000000000000000000,48.0000000000000000000000000000000,907.0000000000000000000000000000000,34.0000000000000000000000000000000,,0.0001282011139086358208864779851,0.0514835141182902605860860489884,"36","36","140",2346.0000000000000000000000000000000,"002800","002800",480.0000000000000000000000000000000,644.0000000000000000000000000000000,Genesee-Moselle,23.0000000000000000000000000000000
1003208.0000000000000000000000000000000,6.0000000000000000000000000000000,33.0000000000000000000000000000000,999478.0000000000000000000000000000000,345.0000000000000000000000000000000,,"029","029",S,"36029007202","36029007202",{361E7D06-2E7F-43B3-83FD-DB4A041B2999},0.0000000000000000000000000000000,432.0000000000000000000000000000000,1000.0000000000000000000000000000000,"+42.8918303","-078.8953198",G5020,62.0000000000000000000000000000000,"72.02",Census Tract 72.02,1207.0000000000000000000000000000000,20.0000000000000000000000000000000,908.0000000000000000000000000000000,178.0000000000000000000000000000000,,0.0001201335029554047783770243107,0.1035858870676141380018364657190,"36","36","140",1639.0000000000000000000000000000000,"007202","007202",92.0000000000000000000000000000000,1015.0000000000000000000000000000000,Central,1.0000000000000000000000000000000
4103900.0000000000000000000000000000000,43.0000000000000000000000000000000,8.0000000000000000000000000000000,114676.0000000000000000000000000000000,254.0000000000000000000000000000000,,"029","029",S,"36029016300","36029016300",{D979B086-6062-471D-A76A-BB42FA109CB0},1.0000000000000000000000000000000,268.0000000000000000000000000000000,1315.0000000000000000000000000000000,"+42.8713045","-078.8318145",G5020,88.0000000000000000000000000000000,"163",Census Tract 163,2198.0000000000000000000000000000000,39.0000000000000000000000000000000,1030.0000000000000000000000000000000,80.0000000000000000000000000000000,,0.0004647460312702962875047729696,0.1079150145242759872843407720211,"36","36","140",2466.0000000000000000000000000000000,"016300","016300",285.0000000000000000000000000000000,1992.0000000000000000000000000000000,Seneca Babcock,32.0000000000000000000000000000000
1210377.0000000000000000000000000000000,32.0000000000000000000000000000000,257.0000000000000000000000000000000,630182.0000000000000000000000000000000,671.0000000000000000000000000000000,,"029","029",S,"36029007000","36029007000",{40D6F341-E4D2-4C02-856E-8158936A7F0B},11.0000000000000000000000000000000,1276.0000000000000000000000000000000,1534.0000000000000000000000000000000,"+42.9016834","-078.8983498",G5020,126.0000000000000000000000000000000,"70",Census Tract 70,1857.0000000000000000000000000000000,17.0000000000000000000000000000000,1220.0000000000000000000000000000000,603.0000000000000000000000000000000,,0.0001321241983168445111203326281,0.0581163244765976194639023333366,"36","36","140",3133.0000000000000000000000000000000,"007000","007000",314.0000000000000000000000000000000,1433.0000000000000000000000000000000,West Side,4.0000000000000000000000000000000
1296215.0000000000000000000000000000000,18.0000000000000000000000000000000,32.0000000000000000000000000000000,0.0000000000000000000000000000000,445.0000000000000000000000000000000,,"029","029",S,"36029005000","36029005000",{3B6DBF52-CA79-4F51-BAA7-F36D65C1C610},2.0000000000000000000000000000000,195.0000000000000000000000000000000,1247.0000000000000000000000000000000,"+42.9511343","-078.8733546",G5020,96.0000000000000000000000000000000,"50",Census Tract 50,2214.0000000000000000000000000000000,76.0000000000000000000000000000000,1151.0000000000000000000000000000000,78.0000000000000000000000000000000,,0.0001429802684352597956420755088,0.0511627796545090843260972235385,"36","36","140",2409.0000000000000000000000000000000,"005000","005000",96.0000000000000000000000000000000,1738.0000000000000000000000000000000,North Park,12.0000000000000000000000000000000
1090392.0000000000000000000000000000000,27.0000000000000000000000000000000,33.0000000000000000000000000000000,0.0000000000000000000000000000000,98.0000000000000000000000000000000,,"029","029",S,"36029000800","36029000800",{3829B38B-D49D-43F3-AC96-C4881C98DD84},1.0000000000000000000000000000000,349.0000000000000000000000000000000,2114.0000000000000000000000000000000,"+42.8476264","-078.8171281",G5020,104.0000000000000000000000000000000,"8",Census Tract 8,4355.0000000000000000000000000000000,27.0000000000000000000000000000000,1949.0000000000000000000000000000000,121.0000000000000000000000000000000,,0.0001200778270181697220640726353,0.0550479681147006266739296620472,"36","36","140",4704.0000000000000000000000000000000,"000800","000800",165.0000000000000000000000000000000,4320.0000000000000000000000000000000,South Park,35.0000000000000000000000000000000
1218299.0000000000000000000000000000000,49.0000000000000000000000000000000,273.0000000000000000000000000000000,298165.0000000000000000000000000000000,635.0000000000000000000000000000000,,"029","029",S,"36029005900","36029005900",{F1DF0B18-82C5-459E-BF8F-23211B35E7FF},0.0000000000000000000000000000000,801.0000000000000000000000000000000,1928.0000000000000000000000000000000,"+42.9373135","-078.9031215",G5020,203.0000000000000000000000000000000,"59",Census Tract 59,3156.0000000000000000000000000000000,6.0000000000000000000000000000000,1666.0000000000000000000000000000000,314.0000000000000000000000000000000,,0.0001371302623235296077805478454,0.0643897178381209189801381853613,"36","36","140",3957.0000000000000000000000000000000,"005900","005900",262.0000000000000000000000000000000,2483.0000000000000000000000000000000,Black Rock,8.0000000000000000000000000000000
820456.0000000000000000000000000000000,6.0000000000000000000000000000000,807.0000000000000000000000000000000,0.0000000000000000000000000000000,514.0000000000000000000000000000000,,"029","029",S,"36029004601","36029004601",{163ADB04-9E1E-423E-BAC2-84F2CFFB03A4},0.0000000000000000000000000000000,140.0000000000000000000000000000000,1515.0000000000000000000000000000000,"+42.9554988","-078.8287276",G5020,115.0000000000000000000000000000000,"46.01",Census Tract 46.01,3374.0000000000000000000000000000000,71.0000000000000000000000000000000,1414.0000000000000000000000000000000,42.0000000000000000000000000000000,,0.0000905071834618698610984421915,0.0470129292504127827001525474770,"36","36","140",3514.0000000000000000000000000000000,"004601","004601",101.0000000000000000000000000000000,2030.0000000000000000000000000000000,University Heights,15.0000000000000000000000000000000
1163904.0000000000000000000000000000000,37.0000000000000000000000000000000,35.0000000000000000000000000000000,0.0000000000000000000000000000000,145.0000000000000000000000000000000,,"029","029",S,"36029000600","36029000600",{A1D6CEC1-B28A-4354-AA92-DE9C0C2ED0F4},0.0000000000000000000000000000000,217.0000000000000000000000000000000,2227.0000000000000000000000000000000,"+42.8377227","-078.8184466",G5020,91.0000000000000000000000000000000,"6",Census Tract 6,4535.0000000000000000000000000000000,25.0000000000000000000000000000000,2061.0000000000000000000000000000000,52.0000000000000000000000000000000,,0.0001281527875001710597285820015,0.0477093199669194750756062717301,"36","36","140",4752.0000000000000000000000000000000,"000600","000600",166.0000000000000000000000000000000,4392.0000000000000000000000000000000,South Park,35.0000000000000000000000000000000
1085550.0000000000000000000000000000000,18.0000000000000000000000000000000,29.0000000000000000000000000000000,0.0000000000000000000000000000000,4034.0000000000000000000000000000000,,"029","029",S,"36029004100","36029004100",{4C6A8FBD-435B-45F5-B826-A8A651EA5203},1.0000000000000000000000000000000,115.0000000000000000000000000000000,2215.0000000000000000000000000000000,"+42.9259217","-078.8092432",G5020,101.0000000000000000000000000000000,"41",Census Tract 41,4382.0000000000000000000000000000000,65.0000000000000000000000000000000,1901.0000000000000000000000000000000,24.0000000000000000000000000000000,,0.0001196943841880804878380351042,0.0602196872126893045784612468196,"36","36","140",4497.0000000000000000000000000000000,"004100","004100",314.0000000000000000000000000000000,290.0000000000000000000000000000000,Kenfield,18.0000000000000000000000000000000
731410.0000000000000000000000000000000,32.0000000000000000000000000000000,157.0000000000000000000000000000000,0.0000000000000000000000000000000,553.0000000000000000000000000000000,,"029","029",S,"36029006301","36029006301",{5E94C843-4EF2-4F53-8713-DC361B26CACA},6.0000000000000000000000000000000,434.0000000000000000000000000000000,2451.0000000000000000000000000000000,"+42.9239600","-078.8822307",G5020,168.0000000000000000000000000000000,"63.01",Census Tract 63.01,4275.0000000000000000000000000000000,9.0000000000000000000000000000000,2212.0000000000000000000000000000000,183.0000000000000000000000000000000,,0.0000806438197449481440192559090,0.0370147130336742277711969961729,"36","36","140",4709.0000000000000000000000000000000,"006301","006301",239.0000000000000000000000000000000,3610.0000000000000000000000000000000,Elmwood Bidwell,7.0000000000000000000000000000000
1889028.0000000000000000000000000000000,9.0000000000000000000000000000000,28.0000000000000000000000000000000,12723.0000000000000000000000000000000,678.0000000000000000000000000000000,,"029","029",S,"36029016500","36029016500",{59FE8A31-8CC6-4126-9079-33A2A5ACB902},3.0000000000000000000000000000000,212.0000000000000000000000000000000,822.0000000000000000000000000000000,"+42.8845871","-078.8730207",G5020,53.0000000000000000000000000000000,"165",Census Tract 165,1586.0000000000000000000000000000000,42.0000000000000000000000000000000,629.0000000000000000000000000000000,27.0000000000000000000000000000000,,0.0002095497732796415546463464352,0.0631694828076950765094466078153,"36","36","140",1798.0000000000000000000000000000000,"016500","016500",193.0000000000000000000000000000000,1000.0000000000000000000000000000000,Central,1.0000000000000000000000000000000
1551922.0000000000000000000000000000000,61.0000000000000000000000000000000,248.0000000000000000000000000000000,0.0000000000000000000000000000000,750.0000000000000000000000000000000,,"029","029",S,"36029005500","36029005500",{FED37615-4ACB-4AAA-88A0-54DBD219E27A},1.0000000000000000000000000000000,637.0000000000000000000000000000000,2083.0000000000000000000000000000000,"+42.9389099","-078.8889077",G5020,232.0000000000000000000000000000000,"55",Census Tract 55,3417.0000000000000000000000000000000,3.0000000000000000000000000000000,1759.0000000000000000000000000000000,247.0000000000000000000000000000000,,0.0001711521385653214794020371414,0.0721562809026101703580025059637,"36","36","140",4054.0000000000000000000000000000000,"005500","005500",324.0000000000000000000000000000000,2515.0000000000000000000000000000000,Grant-Amherst,9.0000000000000000000000000000000
8386054.0000000000000000000000000000000,24.0000000000000000000000000000000,13.0000000000000000000000000000000,1313259.0000000000000000000000000000000,156.0000000000000000000000000000000,,"029","029",S,"36029000110","36029000110",{2C61AB66-762A-4E9D-929A-CF081A05856F},1.0000000000000000000000000000000,441.0000000000000000000000000000000,1253.0000000000000000000000000000000,"+42.8474971","-078.8466971",G5020,105.0000000000000000000000000000000,"1.10",Census Tract 1.10,2320.0000000000000000000000000000000,38.0000000000000000000000000000000,1095.0000000000000000000000000000000,148.0000000000000000000000000000000,,0.0009656810183937044461677245977,0.2232026510747998626627008889045,"36","36","140",2761.0000000000000000000000000000000,"000110","000110",158.0000000000000000000000000000000,2314.0000000000000000000000000000000,Hopkins-Tifft,33.0000000000000000000000000000000
